1 Time,1 Position,2 Time,2 Position,3 Time,3 Position,4 Time,4 Position,5 Time,5 Position,6 Time,6 Position,7 Time,7: Position,8 Time,8 Position,9 Time,9 Position,10 Time,10 Position,11 Time,11 Position,12 Time,12 Position
1.35,-0.0398999750614166,1.35,-0.0422999858856201,1.35,-0.0363999903202057,1.35,0.057200014591217,1.35,0.0142000019550323,1.35,0.0482000112533569,1.35,0.0451000034809113,1.35,0.0453999936580658,1.35,0.0384999811649323,1.35,-0.00460001826286316,1.35,-0.0482999980449677,1.35,-0.0424000024795532
1.4,-0.0301999747753143,1.4,-0.0464999973773956,1.4,-0.0214999914169312,1.4,0.0389000177383423,1.4,-0.00869998335838318,1.4,0.0263999998569489,1.4,0.0395999848842621,1.4,0.0440999865531921,1.4,0.0294999778270721,1.4,0.0137999951839447,1.4,-0.0462000072002411,1.4,-0.0330000221729279
1.45,-0.0145999789237976,1.45,-0.0446999967098236,1.45,-0.00449997186660767,1.45,0.0142000019550323,1.45,-0.0353999733924866,1.45,0.000700026750564575,1.45,0.0304999947547913,1.45,0.0391999781131744,1.45,0.0197999775409699,1.45,0.0291000008583069,1.45,-0.0389000177383423,1.45,-0.0174000263214111
1.5,0.00100001692771912,1.5,-0.0381999909877777,1.5,0.012800008058548,1.5,-0.0117999911308289,1.5,-0.0488999783992767,1.5,-0.0259999930858612,1.5,0.0205000042915344,1.5,0.0318999886512756,1.5,0.0072999894618988,1.5,0.0380999743938446,1.5,-0.0254000127315521,1.5,-0.000699996948242188
1.55,0.0180000066757202,1.55,-0.0245999991893768,1.55,0.0295000076293945,1.55,-0.0367999970912933,1.55,-0.0651999711990356,1.55,-0.0464999973773956,1.55,0.00830000638961792,1.55,0.0214999914169312,1.55,-0.00450000166893005,1.55,0.0449999868869782,1.55,-0.0098000168800354,1.55,0.0158999860286713
1.6,0.031900018453598,1.6,-0.00899997353553772,1.6,0.0413000285625458,1.6,-0.0564999878406525,1.6,-0.0672999918460846,1.6,-0.0644999742507935,1.6,-0.00420001149177551,1.6,0.0110999941825867,1.6,-0.0170000195503235,1.6,0.0453999936580658,1.6,0.00929999351501465,1.6,0.0328999757766724
1.65,0.0402000248432159,1.65,0.00900000333786011,1.65,0.0448000133037567,1.65,-0.0700999796390533,1.65,-0.0630999803543091,1.65,-0.0710999965667725,1.65,-0.0163000226020813,1.65,-0.000300019979476929,1.65,-0.0277000069618225,1.65,0.0394999980926514,1.65,0.0248999893665314,1.65,0.0411999821662903
1.7,0.0441000163555145,1.7,0.0243000090122223,1.7,0.0458000004291534,1.7,-0.0724999904632568,1.7,-0.0474999845027924,1.7,-0.0682999789714813,1.7,-0.0277000069618225,1.7,-0.012800008058548,1.7,-0.0374999940395355,1.7,0.0276999771595001,1.7,0.0377999842166901,1.7,0.0474999845027924
1.75,0.0430000126361847,1.75,0.0378000140190125,1.75,0.0402000248432159,1.75,-0.0661999881267548,1.75,-0.0283999741077423,1.75,-0.0596999824047089,1.75,-0.038100004196167,1.75,-0.0236000120639801,1.75,-0.0437000095844269,1.75,0.0110999941825867,1.75,0.0443999767303467,1.75,0.0443999767303467
1.8,0.035400003194809,1.8,0.0444000065326691,1.8,0.0295000076293945,1.8,-0.0526999831199646,1.8,-0.00309997797012329,1.8,-0.0401999950408936,1.8,-0.0451000034809113,1.8,-0.0333000123500824,1.8,-0.0479000210762024,1.8,-0.00420001149177551,1.8,0.0446999967098236,1.8,0.0356999933719635
1.85,0.0243000090122223,1.85,0.0479000210762024,1.85,0.012800008058548,1.85,-0.0318999886512756,1.85,0.0191000103950501,1.85,-0.0162999927997589,1.85,-0.0491999983787537,1.85,-0.0406000018119812,1.85,-0.0479000210762024,1.85,-0.0209000110626221,1.85,0.0429999828338623,1.85,0.023499995470047
1.9,0.00800001621246338,1.9,0.0437000095844269,1.9,-0.00449997186660767,1.9,-0.00689998269081116,1.9,0.0430000126361847,1.9,0.0104000270366669,1.9,-0.0496000051498413,1.9,-0.0451000034809113,1.9,-0.0461000204086304,1.9,-0.0344000160694122,1.9,0.0297999978065491,1.9,0.00720000267028809
1.95,-0.00899997353553772,1.95,0.031900018453598,1.95,-0.0224999785423279,1.95,0.0191000103950501,1.95,0.0565000176429749,1.95,0.0350000262260437,1.95,-0.0471999943256378,1.95,-0.0464999973773956,1.95,-0.039900004863739,1.95,-0.0424000024795532,1.95,0.0179999768733978,1.95,-0.0105000138282776
2,-0.0211999714374542,2,0.0177000164985657,2,-0.0363999903202057,2,0.0430000126361847,2,0.0649000108242035,2,0.0552000105381012,2,-0.0409000217914581,2,-0.0446999967098236,2,-0.031900018453598,2,-0.0448000133037567,2,-0.00249999761581421,2,-0.0233000218868256
2.05,-0.0356999933719635,2.05,0.000700026750564575,2.05,-0.0453999936580658,2.05,0.0593000054359436,2.05,0.0649000108242035,2.05,0.067300021648407,2.05,-0.0312000215053558,2.05,-0.0406000018119812,2.05,-0.0212000012397766,2.05,-0.0412999987602234,2.05,-0.016400009393692,2.05,-0.0361000001430512
2.1,-0.0429999828338623,2.1,-0.0155999958515167,2.1,-0.0474999845027924,2.1,0.0666000247001648,2.1,0.0555000007152557,2.1,0.0683000087738037,2.1,-0.020799994468689,2.1,-0.0329000055789948,2.1,-0.00940001010894775,2.1,-0.0333000123500824,2.1,-0.0333000123500824,2.1,-0.0451000034809113
2.15,-0.0436999797821045,2.15,-0.0311999917030334,2.15,-0.0422999858856201,2.15,0.0659000277519226,2.15,0.039900004863739,2.15,0.0683000087738037,2.15,-0.00870001316070557,2.15,-0.0239000022411346,2.15,0.0023999810218811,2.15,-0.0202000141143799,2.15,-0.0412999987602234,2.15,-0.0448000133037567
2.2,-0.0405999720096588,2.2,-0.0405999720096588,2.2,-0.0339999794960022,2.2,0.0597000122070313,2.2,0.0180000066757202,2.2,0.0513000190258026,2.2,0.00349998474121094,2.2,-0.0121000111103058,2.2,0.0160000026226044,2.2,-0.00390002131462097,2.2,-0.0464999973773956,2.2,-0.0406000018119812
2.25,-0.0308999717235565,2.25,-0.0464999973773956,2.25,-0.0211999714374542,2.25,0.0441000163555145,2.25,-0.00619998574256897,2.25,0.0309000015258789,2.25,0.0155999958515167,2.25,-0.000699996948242188,2.25,0.0257000029087067,2.25,0.0120999813079834,2.25,-0.04380002617836,2.25,-0.0309000015258789
2.3,-0.01869997382164,2.3,-0.0446999967098236,2.3,-0.00619998574256897,2.3,0.0198000073432922,2.3,-0.0301999747753143,2.3,0.00620001554489136,2.3,0.0263999998569489,2.3,0.0117999911308289,2.3,0.0356999933719635,2.3,0.0269999802112579,2.3,-0.035400003194809,2.3,-0.0157000124454498
2.35,-0.00209999084472656,2.35,-0.0394999980926514,2.35,0.0125000178813934,2.35,-0.00619998574256897,2.35,-0.0481999814510345,2.35,-0.0194000005722046,2.35,0.0356999933719635,2.35,0.0221999883651733,2.35,0.0415999889373779,2.35,0.0377999842166901,2.35,-0.0222000181674957,2.35,0.000999987125396729
2.4,0.0135000050067902,2.4,-0.0235999822616577,2.4,0.0271000266075134,2.4,-0.0322999954223633,2.4,-0.0623999834060669,2.4,-0.0426999926567078,2.4,0.0415999889373779,2.4,0.0315999984741211,2.4,0.0458000004291534,2.4,0.0425999760627747,2.4,-0.00699999928474426,2.4,0.0175999999046326
2.45,0.0309000015258789,2.45,-0.00899997353553772,2.45,0.0389000177383423,2.45,-0.0533999800682068,2.45,-0.0658999979496002,2.45,-0.0599999725818634,2.45,0.0453999936580658,2.45,0.0384999811649323,2.45,0.046099990606308,2.45,0.0411999821662903,2.45,0.0097000002861023,2.45,0.031499981880188
2.5,0.0385000109672546,2.5,0.0049000084400177,2.5,0.0441000163555145,2.5,-0.0672999918460846,2.5,-0.0630999803543091,2.5,-0.0682999789714813,2.5,0.0458000004291534,2.5,0.0429999828338623,2.5,0.0429999828338623,2.5,0.0345999896526337,2.5,0.0255999863147736,2.5,0.0411999821662903
2.55,0.0430000126361847,2.55,0.0205000042915344,2.55,0.0444000065326691,2.55,-0.0727999806404114,2.55,-0.0495999753475189,2.55,-0.0693999826908112,2.55,0.0436999797821045,2.55,0.0451000034809113,2.55,0.0367999970912933,2.55,0.0248999893665314,2.55,0.0366999804973602,2.55,0.0443999767303467
2.6,0.0437000095844269,2.6,0.0333000123500824,2.6,0.0402000248432159,2.6,-0.0689999759197235,2.6,-0.0318999886512756,2.6,-0.0599999725818634,2.6,0.0370999872684479,2.6,0.0426999926567078,2.6,0.0291000008583069,2.6,0.00929999351501465,2.6,0.0439999997615814,2.6,0.0436999797821045
2.65,0.0371000170707703,2.65,0.0409000217914581,2.65,0.0316000282764435,2.65,-0.0561999976634979,2.65,-0.0072999894618988,2.65,-0.04339998960495,2.65,0.0291000008583069,2.65,0.0384999811649323,2.65,0.0173999965190887,2.65,-0.00630000233650208,2.65,0.0439999997615814,2.65,0.035999983549118
2.7,0.0239000022411346,2.7,0.0434000194072723,2.7,0.0153000056743622,2.7,-0.0367999970912933,2.7,0.0156000256538391,2.7,-0.020799994468689,2.7,0.0190999805927277,2.7,0.0309000015258789,2.7,0.00560000538825989,2.7,-0.0216000080108643,2.7,0.0384999811649323,2.7,0.0214999914169312
2.75,0.0101000070571899,2.75,0.0406000018119812,2.75,-0.00309997797012329,2.75,-0.0117999911308289,2.75,0.0392000079154968,2.75,0.00420001149177551,2.75,0.00759997963905335,2.75,0.0212000012397766,2.75,-0.00690001249313355,2.75,-0.0333000123500824,2.75,0.0269999802112579,2.75,0.00689998269081116
2.8,-0.00619998574256897,2.8,0.0323000252246857,2.8,-0.0190999805927277,2.8,0.0149000287055969,2.8,0.0534000098705292,2.8,0.0281000137329102,2.8,-0.00519999861717224,2.8,0.0108000040054321,2.8,-0.0187000036239624,2.8,-0.0406000018119812,2.8,0.0124000012874603,2.8,-0.0115000009536743
2.85,-0.0221999883651733,2.85,0.0180000066757202,2.85,-0.0325999855995178,2.85,0.0385000109672546,2.85,0.0628000199794769,2.85,0.0486000180244446,2.85,-0.0184000134468079,2.85,-0.00100001692771912,2.85,-0.0297999978065491,2.85,-0.0427000224590302,2.85,-0.0049000084400177,2.85,-0.0263999998569489
2.9,-0.0342999994754791,2.9,0.00240001082420349,2.9,-0.0405999720096588,2.9,0.0559000074863434,2.9,0.0638000071048737,2.9,0.0617000162601471,2.9,-0.0295000076293945,2.9,-0.0125000178813934,2.9,-0.038100004196167,2.9,-0.0392000079154968,2.9,-0.0202000141143799,2.9,-0.0375000238418579
2.95,-0.0408999919891357,2.95,-0.0110999941825867,2.95,-0.0467999875545502,2.95,0.0656000077724457,2.95,0.0562000274658203,2.95,0.0676000118255615,2.95,-0.038100004196167,2.95,-0.0236000120639801,2.95,-0.0444000065326691,2.95,-0.0309000015258789,2.95,-0.03370001912117,2.95,-0.0441000163555145
3,-0.04339998960495,3,-0.0259999930858612,3,-0.0429999828338623,3,0.067300021648407,3,0.0427000224590302,3,0.0645000040531158,3,-0.0446999967098236,3,-0.0329000055789948,3,-0.0479000210762024,3,-0.0177000164985657,3,-0.0403000116348267,3,-0.04380002617836
3.05,-0.0415999889373779,3.05,-0.0394999980926514,3.05,-0.0370999872684479,3.05,0.060699999332428,3.05,0.0201000273227692,3.05,0.0552000105381012,3.05,-0.0475000143051147,3.05,-0.039900004863739,3.05,-0.0468000173568726,3.05,-0.00249999761581421,3.05,-0.04380002617836,3.05,-0.0389000177383423
3.1,-0.0325999855995178,3.1,-0.0446999967098236,3.1,-0.0242999792098999,3.1,0.0448000133037567,3.1,-0.00209999084472656,3.1,0.0361000001430512,3.1,-0.0479000210762024,3.1,-0.0444000065326691,3.1,-0.0439999997615814,3.1,0.0124000012874603,3.1,-0.0403000116348267,3.1,-0.0288000106811523
3.15,-0.0197999775409699,3.15,-0.0450999736785889,3.15,-0.00759997963905335,3.15,0.0236000120639801,3.15,-0.0263999998569489,3.15,0.0139000117778778,3.15,-0.0434000194072723,3.15,-0.0458000004291534,3.15,-0.0385000109672546,3.15,0.0262999832630157,3.15,-0.03370001912117,3.15,-0.0136000216007233
3.2,-0.00549998879432678,3.2,-0.0394999980926514,3.2,0.0101000070571899,3.2,-0.000299990177154541,3.2,-0.0443999767303467,3.2,-0.0134999752044678,3.2,-0.0374999940395355,3.2,-0.0439999997615814,3.2,-0.0297999978065491,3.2,0.0363999903202057,3.2,-0.0205000042915344,3.2,0.00339999794960022
3.25,0.0104000270366669,3.25,-0.0280999839305878,3.25,0.0271000266075134,3.25,-0.0256999731063843,3.25,-0.0589999854564667,3.25,-0.0367999970912933,3.25,-0.0295000076293945,3.25,-0.0392000079154968,3.25,-0.020799994468689,3.25,0.0408999919891357,3.25,-0.00460001826286316,3.25,0.0189999938011169
3.3,0.0271000266075134,3.3,-0.0138999819755554,3.3,0.0385000109672546,3.3,-0.0474999845027924,3.3,-0.0648999810218811,3.3,-0.0557999908924103,3.3,-0.0191000103950501,3.3,-0.0326000154018402,3.3,-0.00830000638961792,3.3,0.0404999852180481,3.3,0.0120999813079834,3.3,0.0325999855995178
3.35,0.0371000170707703,3.35,0.00240001082420349,3.35,0.0434000194072723,3.35,-0.0637999773025513,3.35,-0.0616999864578247,3.35,-0.0658999979496002,3.35,-0.00760000944137573,3.35,-0.0225000083446503,3.35,0.00380000472068787,3.35,0.0352999866008759,3.35,0.0266999900341034,3.35,0.0429999828338623
3.4,0.0437000095844269,3.4,0.0194000005722046,3.4,0.0441000163555145,3.4,-0.0703999996185303,3.4,-0.0526999831199646,3.4,-0.0682999789714813,3.4,0.00450000166893005,3.4,-0.0125000178813934,3.4,0.0153000056743622,3.4,0.0224999785423279,3.4,0.0373999774456024,3.4,0.0439999997615814
3.45,0.0434000194072723,3.45,0.0330000221729279,3.45,0.0402000248432159,3.45,-0.0689999759197235,3.45,-0.0342999994754791,3.45,-0.060699999332428,3.45,0.0162999927997589,3.45,0,3.45,0.0263999998569489,3.45,0.00759997963905335,3.45,0.0433000028133392,3.45,0.0415999889373779
3.5,0.0350000262260437,3.5,0.0406000018119812,3.5,0.031900018453598,3.5,-0.0578999817371368,3.5,-0.0117999911308289,3.5,-0.0464999973773956,3.5,0.027099996805191,3.5,0.0115000009536743,3.5,0.0349999964237213,3.5,-0.00800001621246338,3.5,0.0422999858856201,3.5,0.0325999855995178
3.55,0.0260000228881836,3.55,0.0441000163555145,3.55,0.0180000066757202,3.55,-0.0401999950408936,3.55,0.0115000009536743,3.55,-0.025299996137619,3.55,0.0361000001430512,3.55,0.0221999883651733,3.55,0.0415999889373779,3.55,-0.0226000249385834,3.55,0.0356999933719635,3.55,0.020799994468689
3.6,0.0104000270366669,3.6,0.0416000187397003,3.6,0,3.6,-0.0152999758720398,3.6,0.0364000201225281,3.6,-0.000999987125396729,3.6,0.0415999889373779,3.6,0.0311999917030334,3.6,0.0447999835014343,3.6,-0.0330000221729279,3.6,0.0241999924182892,3.6,0.00309997797012329
3.65,-0.00379997491836548,3.65,0.0333000123500824,3.65,-0.0162999927997589,3.65,0.0108000040054321,3.65,0.050000011920929,3.65,0.0232000052928925,3.65,0.0453999936580658,3.65,0.0381999909877777,3.65,0.0451000034809113,3.65,-0.0392000079154968,3.65,0.00900000333786011,3.65,-0.0139000117778778
3.7,-0.0190999805927277,3.7,0.0205000042915344,3.7,-0.0294999778270721,3.7,0.0347000062465668,3.7,0.0604000091552734,3.7,0.0437000095844269,3.7,0.0453999936580658,3.7,0.0426999926567078,3.7,0.0419999957084656,3.7,-0.0406000018119812,3.7,-0.00699999928474426,3.7,-0.0285000205039978
3.75,-0.0311999917030334,3.75,0.0049000084400177,3.75,-0.0398999750614166,3.75,0.0524000227451324,3.75,0.0635000169277191,3.75,0.0600000023841858,3.75,0.0429999828338623,3.75,0.0436999797821045,3.75,0.0363999903202057,3.75,-0.0367999970912933,3.75,-0.0222000181674957,3.75,-0.0382000207901001
3.8,-0.0401999950408936,3.8,-0.0110999941825867,3.8,-0.0443999767303467,3.8,0.0624000132083893,3.8,0.0565000176429749,3.8,0.0656000077724457,3.8,0.0374999940395355,3.8,0.0419999957084656,3.8,0.02879998087883,3.8,-0.0285000205039978,3.8,-0.0358000099658966,3.8,-0.04380002617836
3.85,-0.0419999957084656,3.85,-0.0263999998569489,3.85,-0.0436999797821045,3.85,0.065200001001358,3.85,0.0441000163555145,3.85,0.0638000071048737,3.85,0.02879998087883,3.85,0.0374999940395355,3.85,0.0180000066757202,3.85,-0.0166999995708466,3.85,-0.042000025510788,3.85,-0.0434000194072723
3.9,-0.0398999750614166,3.9,-0.0367999970912933,3.9,-0.0374999940395355,3.9,0.0604000091552734,3.9,0.0236000120639801,3.9,0.0531000196933746,3.9,0.0187000036239624,3.9,0.0302000045776367,3.9,0.00589999556541443,3.9,-0.00140002369880676,3.9,-0.0444000065326691,3.9,-0.0375000238418579
3.95,-0.0315999984741211,3.95,-0.0436999797821045,3.95,-0.0259999930858612,3.95,0.0468000173568726,3.95,0.00210002064704895,3.95,0.0364000201225281,3.95,0.00689998269081116,3.95,0.020799994468689,3.95,-0.00519999861717224,3.95,0.0144999921321869,3.95,-0.039900004863739,3.95,-0.027099996805191
4,-0.020499974489212,4,-0.0439999997615814,4,-0.010699987411499,4,0.027400016784668,4,-0.0214999914169312,4,0.0142000019550323,4,-0.00519999861717224,4,0.0101000070571899,4,-0.0170000195503235,4,0.0273999869823456,4,-0.0313000082969666,4,-0.0129000246524811
4.05,-0.00619998574256897,4.05,-0.0394999980926514,4.05,0.00560000538825989,4.05,0.00350001454353333,4.05,-0.0405999720096588,4.05,-0.00899997353553772,4.05,-0.0170000195503235,4.05,-0.00210002064704895,4.05,-0.027400016784668,4.05,0.0370999872684479,4.05,-0.0166999995708466,4.05,0.00409999489784241
4.1,0.00870001316070557,4.1,-0.0290999710559845,4.1,0.0205000042915344,4.1,-0.0211999714374542,4.1,-0.0561999976634979,4.1,-0.0311999917030334,4.1,-0.0270000100135803,4.1,-0.012800008058548,4.1,-0.0364000201225281,4.1,0.0397999882698059,4.1,-0.000400006771087647,4.1,0.0200999975204468
4.15,0.0222000181674957,4.15,-0.0148999989032745,4.15,0.0330000221729279,4.15,-0.0429999828338623,4.15,-0.0616999864578247,4.15,-0.0488999783992767,4.15,-0.0356999933719635,4.15,-0.0243000090122223,4.15,-0.0423000156879425,4.15,0.0384999811649323,4.15,0.0148999989032745,4.15,0.0325999855995178
4.2,0.0323000252246857,4.2,0,4.2,0.0406000018119812,4.2,-0.0564999878406525,4.2,-0.0616999864578247,4.2,-0.060699999332428,4.2,-0.0416000187397003,4.2,-0.0326000154018402,4.2,-0.0458000004291534,4.2,0.031499981880188,4.2,0.0293999910354614,4.2,0.0401999950408936
4.25,0.0382000207901001,4.25,0.0160000026226044,4.25,0.0434000194072723,4.25,-0.0658999979496002,4.25,-0.0526999831199646,4.25,-0.0658999979496002,4.25,-0.0461000204086304,4.25,-0.0406000018119812,4.25,-0.0461000204086304,4.25,0.0196999907493591,4.25,0.0380999743938446,4.25,0.0429999828338623
